Indicators,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
..US $ (CIF),8581.4,8307.7,8894.2,9138.5,8783.9,8907.2,8696.5,8170.9,8073.8,9235.6,9925.2,9667.1,9800.9,9699.9,9789.2,10113.4,10191.4,10582.4,10918,11339.3,10735.2,11532.5,11643.6,11862.3,11994.3,12816.4,12842.5,12923.3,12575.9,13486.3,14261,15443.7,15481.7,16286.8,16968,13551.9,12233,13576.4,13686.3,14539.8,16628.5,17174.9,16937.5,18563.4,19710.7,17832.6,18476.3,18197.8,19736,19408.7,19949.5,20499.4,20394.2,20944.8,22111.2,21150.6,22678.4,20674,24467.7,21804.7,24760.4,22228.4,26169.6,24650.8,27466.7,27441.9,29096.6,27854.4,32136.8,30834.2,31663.9,32210.4,34902.2,36783.4,37453.7,36319.3,38282.5,37034.9,39097.3,38082,34764.8,22782.1,30776,30992.4,33927.5,37027.9,38541.9,39061.5,42763.2,46217.2,48122.2,41014,44369.9,43558.3,47056.7,43134.3
..Total Imports Share to GDP (in percent),41,38.4,43.8,43.7,46.6,45.6,45.5,38.1,41.2,43.5,48.2,42.5,48.5,44.7,46.4,42.1,46.6,45.3,47,42.7,43.6,43.3,45.2,39,41.6,41.2,41.5,35,37,35.5,37.7,32.8,35.3,34.7,38.6,29.3,30.8,31.3,32.4,28.6,35.6,33.2,33.8,30.8,36.7,30.3,32.5,28,33.5,30.2,31.3,27.3,29.9,28.5,33.1,27.4,33.5,27.7,33.7,26.4,34.3,28.4,36.2,29.5,37.8,33.7,37.6,32.1,42.9,37,40.1,35.4,43.8,42.2,45.1,37.5,45.3,39.6,42.8,35.3,39.7,27.8,35.8,29,37.5,37.4,41.9,34.8,44.7,45.1,51.7,36.5,43.3,41.2,45.7,34.3
"09. Share of Top Five Imports to Total Merchandise Exports (in percent, current)",84.5,83.2,83.6,82.6,82.1,81.2,81.2,81.5,81.8,81.7,80.5,81.8,81.7,81.1,81.8,81.1,81.3,80.7,79.4,79.1,80.1,79,80.8,79.8,79,77.7,77.5,76.1,77.1,76.1,76.2,73.7,73.2,71.9,73.5,71.4,76.1,76.4,77,76.4,75,75.7,76.5,74.3,72.2,68.2,69.1,68,73.3,71.2,73.1,69.1,65.3,65.3,69.5,67.2,69,69.4,71.2,67.9,65.9,69.9,75.2,70.3,69.2,71.5,72.2,64.3,63.6,68.8,73.4,69.1,65.7,70.6,74.1,69.7,65.2,69.3,72.4,68.1,64.5,69.8,72.4,70.4,66.1,68.5,72,70.1,66.7,68.1,75.6,76.7,65.3,72.5,75.8,73.2
"10. Share of Top Five Imports to Total Merchandise Imports (in percent, current)",58.8,56.6,58.2,58.8,57.9,58.3,58.3,59,59.2,60.3,58.8,58,59.2,58.3,60,59.6,59.3,60.6,60.7,61.9,62,60.4,62.8,62,62.8,63.2,62.1,63.2,61.1,61.9,62.3,63,64.3,62.8,63.3,62.2,58.5,63.9,62.9,62,61.1,63.8,61.8,63.1,64.4,63.9,59.6,59.8,62.9,65.3,64.2,61.2,64.9,64.5,65,62.4,66.2,65.7,66.5,56.8,61.6,61,62.5,56.7,61.4,56.2,58.6,56.8,61.1,55.6,57.8,55.7,60.9,59.1,60.8,55.1,61.8,58.3,60.6,56.8,62.4,56.4,58.1,53.3,60.2,59.5,61,56.8,62.6,65.4,66,59.1,65.2,63.6,65.2,56.9
"11. Ratio of NPI to GNI (in percent, current)",9.1,8.2,8.3,8.9,8.8,9.6,9.2,7.5,9.7,8.2,8.3,8.7,8.7,9,8.9,7.9,8.8,9,8.7,7.7,9,8.7,9.1,8.9,8.7,9.1,7.8,8.2,7.7,8.9,8.9,7.5,7.7,8.8,8.5,9.1,9.7,11,10.8,9.9,10.5,10.5,10.3,9.2,10,9.7,9.7,9.6,9.7,10.2,10.2,9.7,10.5,10.1,11.4,10.1,11,10.3,10.6,9.6,10.7,10,10.4,10,10.7,9.8,10.1,9.4,10.7,9.9,10.3,9.1,10.4,9.3,10.3,8.8,10.1,9,9.6,7.9,9.2,8.2,7.4,3.8,2.5,3.4,3.5,4.1,4.6,5.2,6.1,6.1,7.7,9.2,11.6,10.8
12. Inflow of compensation,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..Pesos (at current prices),99554.2,102629.3,111008.3,121655.1,124352.8,128523.7,132750.4,133487.5,142756.4,142493.9,146538.7,153038.3,153145.2,149755.6,152740.7,155314.4,168073.6,167318.6,167551.9,170552.5,185238,190148.2,198852.6,194499.1,201621.9,208653.2,209901.1,205654.8,221473.8,208803.3,212317.7,206400.2,210402.1,222810.6,245732,270418.3,285476,300989.5,312865.7,310016.2,327507.5,328048.8,321506.5,309758.9,332422.2,332873.5,325855.2,339907,363824.6,378130.5,386536.8,390373.7,395115.8,411762.4,448279.5,452779.7,466719.1,463422.2,458876.1,466450.5,466881.5,475166.3,485414.8,486642,492937.5,485639.5,491749.1,513396.3,527829.7,528728.4,543310.2,543151,568306.3,580932.8,592252.6,585026,594043,598912.5,626338.2,611334.7,587972.2,462512.8,418985,271089,191003.2,217303.2,250216.9,283217.2,316674.4,340077.8,384731.4,427751.5,558604.2,671390.8,791434.1,858472.3
..US $,2449.5,2454,2469,2471.5,2529.9,2533.3,2546.6,2575.5,2781.7,2817.8,2845,2874.8,2832.9,2833.1,2798.5,2810.6,3003.5,2992.2,2992.5,3029.9,3366.1,3477.5,3549.2,3560.7,3887.1,3995.5,4086.2,4132.4,4556.9,4449.2,4622.1,4789.2,5137.4,5179.7,5398.7,5584.8,5976.7,6287.1,6498.2,6629.9,7118.1,7207.1,7102.3,7100.7,7590.5,7698.5,7622.9,7821.9,8451.9,8841.6,9225.3,9479.9,9706.9,10115.9,10261.1,10364.1,10403.4,10504.8,10485.6,10411.8,10512.3,10638.7,10540.1,10384.8,10425.2,10440.6,10450.9,10456,10559.7,10605.3,10687.7,10665.9,11043.3,11076.9,11060.1,11001.4,11347.7,11508.6,12102.2,11988.7,11570.2,9166.5,8562,5616.8,3955.4,4510.2,4993.7,5614,6144.8,6459,6827.1,7457,10187,12065.3,14141.8,15315.8
..Growth Rates (pesos),..,..,..,..,24.9,25.2,19.6,9.7,14.8,10.9,10.4,14.6,7.3,5.1,4.2,1.5,9.7,11.7,9.7,9.8,10.2,13.6,18.7,14,8.8,9.7,5.6,5.7,9.8,0.1,1.2,0.4,-5,6.7,15.7,31,35.7,35.1,27.3,14.6,14.7,9,2.8,-0.1,1.5,1.5,1.4,9.7,9.4,13.6,18.6,14.8,8.6,8.9,16,16,18.1,12.5,2.4,3,0,2.5,5.8,4.3,5.6,2.2,1.3,5.5,7.1,8.9,10.5,5.8,7.7,9.9,9,7.7,4.5,3.1,5.8,4.5,-1,-22.8,-33.1,-55.7,-67.5,-53,-40.3,4.5,65.8,56.5,53.8,51,76.4,97.4,105.7,100.7
..Growth Rates (US $),..,..,..,..,3.3,3.2,3.1,4.2,10,11.2,11.7,11.6,1.8,0.5,-1.6,-2.2,6,5.6,6.9,7.8,12.1,16.2,18.6,17.5,15.5,14.9,15.1,16.1,17.2,11.4,13.1,15.9,12.7,16.4,16.8,16.6,16.3,21.4,20.4,18.7,19.1,14.6,9.3,7.1,6.6,6.8,7.3,10.2,11.3,14.8,21,21.2,14.8,14.4,11.2,9.3,7.2,3.8,2.2,0.5,1,1.3,0.5,-0.3,-0.8,-1.9,-0.8,0.7,1.3,1.6,2.3,2,4.6,4.4,3.5,3.1,2.8,3.9,9.4,9,2,-20.4,-29.3,-53.1,-65.8,-50.8,-41.7,0,55.4,43.2,36.7,32.8,65.8,86.8,107.1,105.4
"..Share to GNI (in percent, current)",10.6,10.4,11.1,10.8,12.2,11.7,12.1,11.1,12.8,12.2,12.7,11.5,12.8,11.9,12.1,10.8,12.5,11.7,11.8,10.5,12.5,11.9,12.5,10.7,12.3,11.7,12.2,10.3,12.4,10.7,11.1,9.4,10.8,10.1,11.2,11,13.6,12.9,13.7,11.7,13.6,12.5,12.7,10.7,12.7,11.8,12.1,10.9,12.9,12.3,13,11.4,12.7,12.4,13.6,12.1,13.7,12.6,12.9,11.4,13,12.2,13.1,11.2,12.8,11.6,12.1,10.9,12.6,11.5,12.1,10.6,12.4,11.5,11.9,10.4,12.1,11.2,12,10.2,12,10.3,9.2,5.1,4.3,4.4,5.2,4.8,6.1,6,6.9,6.2,9.2,10.4,12.1,10.9
"..Share to GDP (in percent, current)",11.7,11.3,12.2,11.8,13.4,13,13.3,12,14.2,13.3,13.8,12.6,14,13.1,13.3,11.7,13.7,12.8,12.9,11.4,13.7,13.1,13.8,11.7,13.5,12.8,13.2,11.2,13.4,11.7,12.2,10.2,11.7,11,12.3,12.1,15,14.5,15.4,13,15.2,13.9,14.2,11.8,14.1,13.1,13.4,12.1,14.3,13.7,14.5,12.6,14.3,13.8,15.4,13.4,15.4,14.1,14.5,12.6,14.6,13.6,14.6,12.4,14.3,12.8,13.5,12.1,14.1,12.7,13.5,11.7,13.9,12.7,13.3,11.4,13.4,12.3,13.3,11.1,13.2,11.2,10,5.3,4.4,4.6,5.4,5,6.4,6.3,7.3,6.6,9.9,11.4,13.7,12.2
"13. Fixed Capital Formation to GDP (in percent, current)",20.3,19,19.6,18.7,19.7,18.4,17.9,17.5,18.3,19.2,18.2,17.7,19.8,19.2,18.4,17.4,18.3,19.8,18,18.1,17,20.2,17.8,17.7,17.9,20.4,18.5,18.1,18.9,20.7,18.3,17.7,17.6,19.7,20.1,18.7,18.7,19.8,19.3,17,19.8,23.1,20.2,18.7,19.8,18.9,19.3,18,19.1,20,19.9,20.6,21.5,21.2,20.2,20.3,21.2,21.1,21.1,20.1,21.2,22.7,22.8,22.2,24,25.8,25.8,24.4,25.1,26.4,26.1,25,25.9,28.6,28.3,26.4,26.3,27.2,28.9,26.2,25.5,20.6,19.8,19.5,21.4,25.5,21.7,20.7,22.4,27.4,23,20.9,22.9,27.1,23.4,21.5
"14. HFCE/GDP (in percent, current)",70.6,72.2,71.7,72.3,72.8,71.9,72.9,73.9,72,72.8,75.2,72.5,73.4,73.7,74.6,72.5,72.7,72.1,75.1,74.4,74,73.8,74.6,73.4,73.9,73.1,74.1,72.2,72.3,72,73.2,71.7,73.8,71.9,73.4,73.7,75.1,73.8,72.8,71.4,71.5,69.3,70.2,69.9,71.8,71.4,72.6,72.7,74,71.3,72.5,72.6,73.3,70.5,72,72.3,72.6,69.5,71.9,71.2,74.1,70.7,73.1,72.2,74.1,70.7,73.1,72.5,74.3,70.4,71.9,72.3,74.4,70.9,72.5,72.5,75.5,71.9,73.3,72.5,76.9,73.5,76.3,73.7,77.7,71.2,77.8,74.7,78.2,71.8,78.7,75.4,78.7,73.5,78.7,75.6
"15. Manufacturing to GDP (in percent, current)",25,24.4,26.6,25,25.9,24.6,26.3,24.6,24.8,24.4,26.2,25.2,25.8,24,25.3,24.4,25.1,22.8,23.7,24.4,24.5,22.6,24.4,25.4,24.2,21.7,24.2,25.1,23.6,21.2,23.5,24.2,23,21.5,23.8,24.6,21.5,19.5,21.4,24.2,22.9,19.7,20.9,24,23.1,20,20.2,23.4,23.3,19.6,19.6,22.8,22.1,18.3,18.7,22.4,21.6,18.7,19,22.7,21.4,18,17.8,22.3,20.7,17.5,17.6,22.2,20.5,17.6,17.9,21.8,20.1,17.3,17.5,21.3,19.9,16.6,16.3,21.1,18.5,15,15.3,21,18.5,16.2,14.7,20.6,19.1,15.2,14.1,20,18.3,14.3,13.5,18.4
"16. Debt to GDP (in percent, current)",4.8,6.2,6.3,7.1,7.3,6.3,7.3,6.4,7.5,8.7,8,8.6,9.1,8.8,11.7,10.2,10,6,12.6,5.8,10.6,11.3,14.7,8.3,17.8,5.8,15.4,12.8,8.5,11.4,10,4.5,8.8,6.6,9.3,3.9,23.5,3.6,8.7,3.4,12.6,3.9,10,13.2,11.3,3.2,17.9,5.3,8.2,3.1,7.3,3.6,12.1,3.3,5.8,2.8,10.4,2.1,8.6,2.6,6.3,3.7,11.7,2,10,4.3,5.2,2.2,6.6,3.1,5.1,2.1,4.8,4.8,4.6,2,5,3.4,3.7,5.2,7.6,5,6.8,2.5,11.9,5.3,4.1,4.2,6.4,2.7,8.2,6.3,10.1,5.8,8.5,2.9
