Sector,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Corn: Total Stock,2014,168.80,215.94,267.80,368.68,268.08,188.52,161.75,256.26,280.00,408.27,239.53,216.01
Corn: Total Stock,2015,183.96,252.77,186.55,340.17,223.33,207.21,275.40,313.33,329.00,420.74,298.16,265.20
Corn: Total Stock,2016,386.96,311.67,302.35,365.11,517.24,327.46,215.92,336.48,380.57,543.85,604.79,369.98
Corn: Total Stock,2017,382.13,439.57,1078.29,1146.76,1556.54,978.86,683.62,696.46,1422.21,1368.86,603.29,536.56
Corn: Total Stock,2018,951.60,410.33,278.33,369.34,338.31,592.01,480.86,1221.91,531.07,566.83,639.52,629.91
Corn: Total Stock,2019,676.13,781.52,397.12,614.00,829.11,859.77,822.70,724.08,768.66,1095.92,1198.50,794.87
Corn: Total Stock,2020,812.00,654.53,793.28,736.07,839.45,905.52,741.66,732.18,797.37,985.54,1021.95,960.95
Corn: Total Stock,2021,914.07,599.69,461.21,713.68,826.68,962.07,924.25,707.65,560.61,513.93,554.68,562.84
Corn: Total Stock,2022,507.15,472.57,448.31,777.37,779.79,873.48,746.92,704.46,561.70,720.60,603.67,454.03
Corn: Total Stock,2023,409.49,366.40,352.04,496.74,668.70,886.46,823.76,806.68,802.57,935.14,779.46,685.89
Corn: Total Stock,2024,597.62,491.77,546.89,602.14,,,,,,,,
Corn: Household Stock,1980,100.90,99.90,103.20,116.00,91.70,75.40,67.30,90.20,176.40,139.30,133.20,122.30
Corn: Household Stock,1981,107.30,95.30,87.60,102.90,95.40,63.40,67.80,123.80,206.60,196.40,149.70,131.60
Corn: Household Stock,1982,123.30,109.10,100.60,110.80,109.40,87.30,78.50,181.00,198.40,178.50,131.70,137.20
Corn: Household Stock,1983,91.10,87.80,65.80,68.80,63.20,37.90,28.20,32.10,70.40,198.50,138.00,105.00
Corn: Household Stock,1984,72.00,80.90,69.20,66.40,60.30,41.50,35.70,63.80,116.80,88.10,117.60,105.30
Corn: Household Stock,1985,104.00,96.80,87.20,103.80,75.70,93.50,95.60,213.90,305.70,203.60,141.80,144.70
Corn: Household Stock,1986,162.50,105.60,127.80,127.70,109.30,80.00,91.40,200.40,218.30,154.00,91.40,97.00
Corn: Household Stock,1987,78.90,91.70,72.60,81.90,57.10,35.40,34.40,54.40,139.30,212.00,151.20,116.50
Corn: Household Stock,1988,99.10,106.40,104.30,124.70,95.70,50.50,67.40,177.10,210.60,138.80,127.30,68.00
Corn: Household Stock,1989,68.80,105.70,127.80,124.10,99.80,60.90,79.10,120.50,231.60,142.90,74.40,86.60
Corn: Household Stock,1990,80.10,123.90,95.20,46.30,50.60,52.20,41.50,95.20,223.90,331.40,233.20,246.30
Corn: Household Stock,1991,186.50,134.60,128.80,200.10,121.70,149.20,51.60,90.30,139.10,207.20,105.00,72.80
Corn: Household Stock,1992,97.80,71.00,68.40,96.40,40.50,31.10,27.40,66.00,237.20,286.20,127.30,74.50
Corn: Household Stock,1993,109.50,106.20,86.80,127.40,86.40,43.10,76.30,153.00,188.80,139.30,150.20,127.80
Corn: Household Stock,1994,103.50,79.80,88.00,84.70,126.30,85.00,73.10,156.60,281.50,212.40,109.80,113.60
Corn: Household Stock,1995,105.70,121.40,132.40,108.90,95.80,51.90,63.60,90.10,309.90,309.60,158.40,102.40
Corn: Household Stock,1996,96.90,99.40,179.90,126.70,114.60,91.40,64.50,152.40,255.10,209.80,144.50,136.00
Corn: Household Stock,1997,124.60,141.40,122.30,91.30,79.50,83.60,62.20,142.90,174.30,269.20,164.50,160.20
Corn: Household Stock,1998,125.70,162.30,123.00,98.60,81.90,43.30,41.70,62.90,244.80,362.60,233.70,191.70
Corn: Household Stock,1999,158.80,132.30,138.10,181.30,112.60,97.50,72.00,130.00,258.90,202.30,122.40,106.50
Corn: Household Stock,2000,102.30,96.20,108.60,114.00,80.80,70.90,100.20,123.00,195.90,145.80,105.40,101.10
Corn: Household Stock,2001,111.50,113.70,106.90,109.30,75.20,53.70,100.80,84.30,224.90,164.80,85.90,94.50
Corn: Household Stock,2002,72.30,73.60,102.10,98.70,98.80,58.40,64.10,67.30,146.80,245.20,106.20,105.30
Corn: Household Stock,2003,89.20,100.50,116.30,123.80,90.50,70.00,65.10,76.10,194.70,207.70,130.30,116.90
Corn: Household Stock,2004,108.20,122.30,165.70,135.80,98.80,72.50,78.40,84.10,232.30,324.00,136.90,111.90
Corn: Household Stock,2005,107.89,104.91,133.84,139.60,106.33,62.07,58.72,85.96,169.73,259.80,137.80,107.09
Corn: Household Stock,2006,107.78,96.20,162.53,153.13,122.03,90.64,57.20,67.29,196.39,308.40,126.13,94.36
Corn: Household Stock,2007,104.90,100.80,119.48,183.42,116.86,58.33,52.40,78.40,237.43,226.08,128.13,118.68
Corn: Household Stock,2008,89.08,102.77,106.43,141.98,104.02,52.25,58.29,69.81,224.57,192.30,87.66,100.21
Corn: Household Stock,2009,79.50,89.80,64.30,106.70,78.70,44.60,79.40,71.80,155.40,175.10,82.40,76.50
Corn: Household Stock,2010,64.30,67.50,67.90,77.50,44.60,33.00,37.20,50.40,192.10,237.60,132.60,91.70
Corn: Household Stock,2011,75.30,82.50,77.60,130.00,74.00,47.70,45.40,47.40,176.90,146.20,75.00,57.00
Corn: Household Stock,2012,61.70,58.20,74.20,114.20,64.20,46.29,54.50,57.40,134.40,125.40,67.00,65.60
Corn: Household Stock,2013,61.30,62.10,103.00,119.90,50.50,40.60,42.50,51.70,167.10,122.90,78.50,82.00
Corn: Household Stock,2014,65.15,131.13,125.88,163.68,87.43,53.58,53.96,73.74,138.29,282.56,108.96,92.08
Corn: Household Stock,2015,84.96,83.63,94.69,180.08,71.63,44.45,51.93,52.52,139.40,182.42,107.48,96.89
Corn: Household Stock,2016,103.81,79.68,97.02,113.91,70.13,53.59,47.54,58.62,144.44,294.66,182.33,150.52
Corn: Household Stock,2017,175.06,152.10,124.67,130.39,102.89,91.81,64.81,83.48,156.21,174.60,113.95,88.75
Corn: Household Stock,2018,74.99,74.12,72.30,113.82,58.55,46.62,60.26,70.21,133.80,151.47,154.18,96.10
Corn: Household Stock,2019,115.61,145.90,112.33,144.63,101.08,80.02,61.18,93.30,213.41,305.23,222.53,182.28
Corn: Household Stock,2020,209.93,153.10,202.77,170.75,157.18,96.00,76.92,96.52,305.22,420.31,346.43,351.99
Corn: Household Stock,2021,289.03,224.29,201.21,258.17,285.02,139.19,98.50,108.13,187.36,213.16,133.36,109.29
Corn: Household Stock,2022,73.96,94.17,118.17,179.89,107.31,72.42,76.68,85.41,95.75,210.04,107.57,78.91
Corn: Household Stock,2023,78.85,75.12,95.95,102.88,83.72,94.50,58.60,61.40,63.45,125.61,92.05,117.88
Corn: Household Stock,2024,57.07,51.42,53.35,91.80,,,,,,,,
Corn: Commercial Stock,1980,85.90,87.30,78.00,77.80,75.50,66.10,70.10,74.00,81.60,97.20,81.60,77.50
Corn: Commercial Stock,1981,67.70,75.30,76.20,88.30,67.80,65.10,68.10,74.50,103.10,94.00,88.70,96.10
Corn: Commercial Stock,1982,38.60,69.70,40.70,45.50,74.50,22.30,23.50,37.70,50.20,51.90,44.60,49.90
Corn: Commercial Stock,1983,61.00,50.60,46.50,44.50,42.20,26.10,22.10,16.30,48.40,58.70,65.20,70.90
Corn: Commercial Stock,1984,71.40,62.40,54.30,44.20,44.40,40.00,35.10,34.20,45.50,32.70,32.80,36.70
Corn: Commercial Stock,1985,31.70,33.10,22.40,32.60,32.50,30.70,39.20,70.60,114.90,96.80,88.80,92.00
Corn: Commercial Stock,1986,79.40,62.20,65.20,79.90,71.50,81.70,59.90,110.80,109.00,95.70,117.00,68.30
Corn: Commercial Stock,1987,85.20,78.60,72.60,88.80,59.20,57.80,47.80,54.10,89.20,95.70,87.90,89.70
Corn: Commercial Stock,1988,103.50,105.60,98.90,165.30,159.40,84.30,95.20,90.90,120.90,125.10,121.50,96.50
Corn: Commercial Stock,1989,115.40,93.30,89.30,129.40,64.40,62.30,56.90,82.90,83.60,79.50,51.20,60.00
Corn: Commercial Stock,1990,57.40,63.40,56.50,63.80,67.40,85.20,104.30,112.10,110.40,131.20,149.00,136.00
Corn: Commercial Stock,1991,162.30,148.00,168.60,238.80,258.80,255.40,258.40,252.10,120.00,168.60,183.10,153.30
Corn: Commercial Stock,1992,152.60,155.30,177.00,225.60,274.40,157.50,104.00,122.80,149.30,126.20,117.50,112.10
Corn: Commercial Stock,1993,119.50,105.40,168.30,182.40,153.70,129.00,142.10,133.20,120.00,116.80,163.20,135.10
Corn: Commercial Stock,1994,95.90,106.20,92.90,108.10,89.50,94.70,98.80,98.90,115.80,129.70,125.90,95.30
Corn: Commercial Stock,1995,109.50,104.30,129.30,131.20,110.90,127.70,121.00,90.90,101.60,143.40,114.60,119.30
Corn: Commercial Stock,1996,92.60,102.50,104.00,119.30,131.30,197.10,103.10,123.80,194.60,207.40,181.10,134.20
Corn: Commercial Stock,1997,120.00,121.80,108.90,99.50,72.90,107.00,81.50,87.00,103.00,127.30,136.40,141.90
Corn: Commercial Stock,1998,156.90,131.90,134.40,181.00,156.20,158.80,93.40,92.30,119.10,162.00,188.10,150.20
Corn: Commercial Stock,1999,159.30,180.60,171.90,181.10,162.10,172.80,155.70,137.30,138.40,133.30,108.60,167.40
Corn: Commercial Stock,2000,128.90,112.90,63.90,132.70,74.40,86.00,92.30,102.00,91.20,122.20,63.80,68.50
Corn: Commercial Stock,2001,77.20,68.70,73.10,80.80,80.20,92.10,130.90,76.60,90.50,95.60,77.70,83.70
Corn: Commercial Stock,2002,105.10,84.00,79.10,78.20,140.60,86.50,70.10,82.60,94.20,95.30,94.10,106.80
Corn: Commercial Stock,2003,143.10,130.40,137.20,114.80,139.50,113.70,102.50,88.40,113.10,115.70,118.50,105.70
Corn: Commercial Stock,2004,103.20,84.00,67.90,87.90,111.60,144.30,112.40,135.90,102.00,100.90,126.90,141.80
Corn: Commercial Stock,2005,83.75,120.70,138.25,129.22,117.31,119.16,177.96,217.49,196.87,173.30,148.44,119.44
Corn: Commercial Stock,2006,95.43,87.44,91.10,110.53,61.22,55.38,64.11,57.61,58.25,68.20,79.27,86.92
Corn: Commercial Stock,2007,72.00,83.34,122.69,62.18,86.75,74.61,43.76,36.54,71.43,104.30,112.58,112.90
Corn: Commercial Stock,2008,88.05,84.25,75.39,118.30,225.60,175.42,132.63,101.11,117.86,152.21,116.84,107.16
Corn: Commercial Stock,2009,118.10,73.60,74.90,119.20,153.30,139.20,128.80,124.20,173.50,155.10,135.60,113.30
Corn: Commercial Stock,2010,98.30,91.00,81.60,88.90,109.20,80.00,58.50,65.60,89.20,111.50,116.80,84.60
Corn: Commercial Stock,2011,76.20,72.30,67.40,84.10,131.90,186.80,175.90,109.60,102.70,118.90,125.80,119.90
Corn: Commercial Stock,2012,104.20,71.50,72.20,100.00,140.20,135.97,84.70,83.10,70.80,91.50,130.00,139.00
Corn: Commercial Stock,2013,99.90,88.30,85.00,178.80,177.90,95.90,77.48,84.70,90.29,82.50,94.10,97.00
Corn: Commercial Stock,2014,93.25,74.46,131.49,194.76,174.05,129.10,101.96,177.33,138.72,123.68,128.79,122.28
Corn: Commercial Stock,2015,97.40,167.66,90.26,158.25,149.49,161.82,222.49,259.83,188.60,237.30,189.57,166.95
Corn: Commercial Stock,2016,281.73,231.53,204.86,250.72,447.07,273.43,168.04,277.85,236.10,248.94,421.73,218.43
Corn: Commercial Stock,2017,205.78,285.09,948.44,1010.10,1447.34,880.69,613.27,607.96,1265.43,1193.71,488.81,447.44
Corn: Commercial Stock,2018,876.18,335.82,206.00,255.49,279.76,545.39,420.60,1151.71,397.27,415.36,485.34,533.81
Corn: Commercial Stock,2019,560.52,635.62,284.79,469.37,728.03,779.74,761.52,630.78,555.24,790.69,975.97,612.59
Corn: Commercial Stock,2020,602.08,501.42,590.51,565.32,682.27,809.53,664.73,635.66,492.15,565.23,675.52,608.96
Corn: Commercial Stock,2021,625.03,375.40,260.00,455.51,541.66,822.88,825.75,599.53,373.25,300.77,421.32,453.56
Corn: Commercial Stock,2022,433.19,378.40,330.14,597.49,672.49,801.06,670.23,619.05,465.95,510.57,496.10,375.12
Corn: Commercial Stock,2023,330.65,291.28,256.09,393.85,584.98,791.96,765.17,745.28,739.12,849.20,687.41,568.01
Corn: Commercial Stock,2024,540.55,440.35,493.55,510.34,,,,,,,,
Corn: NFA Stock,1980,71.20,70.80,40.50,31.20,20.20,21.10,10.90,8.20,11.30,29.20,46.30,32.10
Corn: NFA Stock,1981,43.60,28.90,28.00,39.60,39.70,34.80,39.30,28.50,32.90,49.10,62.80,63.80
Corn: NFA Stock,1982,73.60,66.10,61.90,62.80,64.20,67.70,70.40,68.70,96.20,115.60,115.60,111.30
Corn: NFA Stock,1983,111.80,102.50,83.20,83.40,55.00,79.00,53.30,94.30,49.00,88.70,128.40,181.50
Corn: NFA Stock,1984,175.70,166.10,127.20,100.50,65.60,54.70,110.00,108.80,139.20,131.70,112.70,65.40
Corn: NFA Stock,1985,45.80,36.70,27.40,45.50,48.00,86.10,116.30,117.70,130.00,166.60,181.60,186.40
Corn: NFA Stock,1986,189.20,162.10,121.10,100.20,88.50,86.00,83.00,82.10,85.70,96.20,94.20,89.30
Corn: NFA Stock,1987,77.00,59.10,49.10,46.90,29.50,17.60,10.40,19.00,14.90,24.10,23.70,29.30
Corn: NFA Stock,1988,27.30,18.60,43.40,26.10,22.70,20.00,31.80,36.70,87.70,124.90,129.60,126.60
Corn: NFA Stock,1989,108.90,59.20,29.90,19.10,6.40,3.50,1.80,1.50,1.30,1.30,1.30,1.30
Corn: NFA Stock,1990,0.70,26.70,43.90,21.90,14.40,8.80,5.70,7.80,50.30,140.90,212.10,233.30
Corn: NFA Stock,1991,252.60,260.90,327.80,356.60,366.30,345.60,332.20,299.00,278.60,295.10,285.50,266.40
Corn: NFA Stock,1992,208.90,169.20,135.20,95.60,66.80,12.60,7.20,2.70,1.00,6.00,4.60,4.90
Corn: NFA Stock,1993,8.00,1.90,0.50,,1.50,,1.00,1.60,1.30,7.40,8.10,5.40
Corn: NFA Stock,1994,5.00,7.00,4.80,6.30,4.90,3.00,0.98,0.97,4.10,7.50,5.30,4.90
Corn: NFA Stock,1995,1.40,0.79,0.70,,,,,1.40,3.00,0.20,,
Corn: NFA Stock,1996,,,,4.10,4.30,2.90,2.20,3.50,5.80,8.30,10.10,14.00
Corn: NFA Stock,1997,15.80,11.70,3.60,2.50,1.40,0.71,3.20,0.71,4.00,9.20,19.10,27.30
Corn: NFA Stock,1998,40.10,45.00,52.80,56.80,32.50,7.80,0.32,2.10,4.20,55.50,90.70,142.30
Corn: NFA Stock,1999,152.60,169.00,146.50,148.20,132.90,88.60,93.90,79.70,73.20,78.70,52.90,33.20
Corn: NFA Stock,2000,6.70,0.20,0.60,,2.20,1.10,1.00,2.70,7.80,8.90,8.60,4.50
Corn: NFA Stock,2001,1.00,0.60,,,,,,,,,,
Corn: NFA Stock,2002,,,,,,,,,,,,
Corn: NFA Stock,2003,,,,,,,,,,,,
Corn: NFA Stock,2004,,,,,,,,,,,,
Corn: NFA Stock,2005,,0.07,0.79,1.52,1.41,0.91,0.11,0.03,0.11,0.50,1.41,1.25
Corn: NFA Stock,2006,1.48,1.27,1.10,0.01,0.01,0.00,0.00,0.00,,0.03,0.12,0.18
Corn: NFA Stock,2007,0.20,0.03,0.03,0.03,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2008,0.00,,,,0.56,0.72,0.72,0.72,0.72,0.70,1.33,1.31
Corn: NFA Stock,2009,,,,,,,10.20,31.10,61.90,32.60,76.50,83.00
Corn: NFA Stock,2010,91.80,91.40,94.10,73.60,41.20,36.50,13.40,10.50,8.70,4.90,4.40,2.20
Corn: NFA Stock,2011,1.00,0.30,0.30,0.30,0.30,0.03,0.03,0.03,0.03,0.08,0.08,0.20
Corn: NFA Stock,2012,0.20,0.07,0.00,0.01,0.30,0.14,0.16,0.10,0.29,0.24,0.26,0.13
Corn: NFA Stock,2013,0.08,0.07,0.19,0.40,2.40,3.00,3.20,5.40,10.00,12.00,10.50,10.40
Corn: NFA Stock,2014,10.41,10.34,10.35,10.24,6.60,5.84,5.83,5.19,3.05,2.03,1.78,1.66
Corn: NFA Stock,2015,1.60,1.48,1.60,1.84,2.22,0.93,0.98,0.99,1.00,1.01,1.11,1.35
Corn: NFA Stock,2016,1.42,0.45,0.47,0.48,0.04,0.43,0.35,0.01,0.03,0.25,0.73,1.03
Corn: NFA Stock,2017,1.29,2.38,5.18,6.27,6.31,6.37,5.54,5.02,0.57,0.55,0.53,0.37
Corn: NFA Stock,2018,0.43,0.39,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2019,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2020,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2021,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2023,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Corn: NFA Stock,2024,0.00,0.00,0.00,0.00,,,,,,,,
